Name	Score	Repo
django	141.39673	django/django
sentry	31.85674	getsentry/sentry
realworld	9.895669	gothinkster/realworld
django-rest-framework	26.710253	encode/django-rest-framework
awesome-django	30.678661	rosarior/awesome-django
Zappa	21.981201	Miserlou/Zappa
django-cms	42.8117	divio/django-cms
wagtail	47.143723	wagtail/wagtail
django-debug-toolbar	23.214687	jazzband/django-debug-toolbar
graphite-web	34.442406	graphite-project/graphite-web
taiga-back	9.781234	taigaio/taiga-back
cabot	31.85299	arachnys/cabot
django-extensions	28.606878	django-extensions/django-extensions
django-allauth	29.863066	pennersr/django-allauth
django-tastypie	29.474781	django-tastypie/django-tastypie
mezzanine	23.596252	stephenmcd/mezzanine
Cactus	12.810709	eudicots/Cactus
cookiecutter-django	29.128094	pydanny/cookiecutter-django
django-crispy-forms	21.984297	django-crispy-forms/django-crispy-forms
django-oscar	46.395626	django-oscar/django-oscar
